lat,lon
0.60836,123.08134
-8.07543,113.23694
-6.49639,107.11927
-7.43122,110.97932
-8.54446,115.1416
-3.89777,114.80769
-7.5635,112.27778
0.56754,101.45326
-6.94933,107.62561
-6.15812,106.83284
-6.298,106.85628
-6.33704,107.66495
-6.42739,107.21405
-6.22677,106.72015
-8.26246,113.64964
-2.5296,112.96
-6.97541,107.58668
-6.95219,107.59452
-6.63709,108.43754
-7.54659,110.67879
-7.67207,110.67702
-6.15035,106.95592
-6.6886428,111.0703088
-6.86839,109.0477
-8.00654,112.7614
-5.42031,104.7338
-7.81688,110.38308
-4.28383,105.22532
-7.00574,107.63071
-3.37789,104.83267
-7.22322,110.43137
-7.45605,107.59907
-7.05609,110.43874
-6.88199,107.17215
-6.82266,107.12801
-6.29708,106.76049
-6.37661,106.75332
-6.98117,110.61246
-6.48687,106.7954
-8.48631,117.41505
-2.8938286,104.6802477
-6.26113,106.71045
-7.836431,110.312615
-7.42001,109.20052
-5.5219156,119.5048936
-7.5370903987628,108.85929024572
-7.62659,111.33205
-6.34476,106.7776
-7.62373,109.14785
-6.64466,106.8398
-8.35455,114.61005
-6.24952,106.78364
-6.32196,107.82192
-7.39881,111.44387
-6.33095,106.07945
-7.89227,112.65928
-7.0492108,110.8411439
-5.35701,104.7937
-3.0128612,104.8210044
3.52424,98.67716
3.6152,98.60549
-7.85772,110.14683
-6.22112,106.43916
-7.18766,107.67202
-6.15358,106.85375
-6.99192,106.68041
0.32345,108.97128
-5.13355,119.49806
-6.97141,107.55682
2.96016,99.05031
-6.31908,106.96309
-7.24203,112.75236
-5.16568,119.45963
-6.32833,106.39386
-7.0639139,109.8511175
-7.04913,112.72958
-6.78507,106.61755
-8.09824,113.09023
-7.33323,112.79431
-7.37392,110.7614
-8.78465,115.19581
-6.86764,107.08924
-8.20866,114.36756
3.55904,98.86109
-1.77939,110.46733
-6.90635,107.58723
-6.75259,108.55046
-6.5368642,106.7280676
-7.00707,109.06747
-3.91531,119.94018
-8.7003,116.10193
-7.70294,110.28152
-7.70416,110.38657
-7.19857,109.30335
-6.78816,108.64653
-6.26368,106.83038
-6.0938243878881,106.75045397133
-8.6366094949995,115.20298679201
-7.19471,110.42616
-6.11031,106.53451
-6.8929,107.36019
-6.46755,108.45521
-7.9337,112.60308
-8.20832,113.44809
-8.26778,112.69326
-6.95541,107.64388
5.55581,95.3306
-3.65563,103.77201
-6.20741,106.79058
-6.21625,106.82436
-3.7152,115.60955
-5.12918,119.4276
1.17884,124.8843
-8.6882481,115.1714017
0.52976,101.44904
-7.13897,112.33751
-7.72031,109.99521
-6.91212,107.5735
-6.8364,108.25058
-7.7118935,110.6953241
-8.04613,112.30626
-7.0327571625492,109.60158870881
0.3892732,109.958846
-4.7301235,104.5473174
-3.27795,115.02755
-8.36871,114.66963
-7.15413,109.4304
-4.17989,105.52824
-7.62802,112.18693
-6.89658,113.47981
-7.36573,112.62794
-7.61525,111.07721
-6.85325,108.56341
-0.12459,102.15375
0.386573,109.9663534
0.2793,109.07035
-7.02923,110.45902
-7.9169,113.84366
-7.5431,112.69893
-3.01728,104.81038
-7.30718,112.78077
1.4659,102.11203
-5.09744,105.24643
-4.19889,104.56231
-7.03104,107.7848
3.5047,98.79079
-6.23474,107.0316
-8.5410203921054,118.69264176898
-7.63314,112.30243
-5.0758295066082,105.52590055425
-3.30409,114.60247
1.44714,125.13527
-5.35667,105.2873
-5.46674,105.53713
-6.98699,107.27536
-6.69559,111.44113
-6.15756,106.17936
-3.32339,114.56953
-6.91444,108.73708
-6.17758,106.75779
1.456717,124.813319
-7.71968,110.56793
-6.79602,107.16139
-8.58246,115.18049
-7.764483,110.405707
-6.52394,106.80814
-7.58856,108.9144
-6.97092,111.71531
0.83005,110.43221
-0.08261,109.35295
0.53804,101.45404
-6.68832,107.32102
-5.39652,105.30141
-6.15889,106.86753
-7.96373,112.58613
-7.02525,113.85493
-8.2799,115.35748
-1.25553,115.11716
-8.57137,116.56112
0.83371,112.93151
0.66969,101.59043
-4.4587,104.42862
-5.17387,119.45026
-6.22693,106.77202
-7.30612,110.4882
-4.14479,104.30709
-1.84925,103.02221
-6.19861,106.73803
-8.14551,111.86018
-3.34921,114.55957
-6.55319,106.7654
-7.07046,107.96253
-7.24476,112.58589
-7.74552,109.5875
-7.73596,110.43477
1.02815,103.95873
-6.29749,106.61962
-8.635457503465044,115.22647743405474
-8.77424,116.52032
-6.7980659,111.3754651
-8.11367,112.0083
-6.33802,107.17987
-5.85855,105.74359
-7.91265,112.65653
-8.05938,111.94203
-0.82377,103.46131
-4.44273,104.19495
-8.67735,115.23799
0.28912,110.24889
-7.0462,109.13129
-7.56802,108.77622
-6.34299,106.92956
-6.84846,108.03894
-6.35279,106.63831
-6.16963,106.79574
-6.21947,106.85923
1.06662,104.22669
-7.80517,110.36946
0.64214,110.38253
1.30375,124.83136
-8.62604,115.16503
3.622,98.67032
-6.71793,107.23989
-6.94673,107.71902
-8.31652,113.48086
-7.76597,113.22797
-8.00868,110.31871
-5.34504,105.23357
-5.54134,119.96261
-7.29892,108.20122
-8.01632,112.63442
-7.24894,106.64167
-6.35637,108.37484
-6.88,106.94731
-8.61364,117.56574
-3.91427,119.76796
-7.48174,108.60183
5.20355,96.70754
-6.48667,108.1807
-1.6354,102.88828
-1.64193,103.58953
-6.98126,110.13419
0.90364,101.23457
0.86558,112.92488
-7.61747,110.70016
-5.10617,119.52286
-1.66137,103.5971
-7.32379,109.35696
-4.2212,105.62116
1.67141,101.44826
-6.9167344,112.3499207
-6.2051,106.57199
-7.31122,112.6777
-1.27087,103.05928
-6.70929,108.12331
-0.90126,131.32227
-8.45657,118.73278
-7.02371,107.54895
-6.9505,110.69212
-7.55539,110.8763
-6.51069,108.46524
-5.5459,105.49454
-7.81403,110.31829
0.24405,111.78487
-6.28039,106.63461
-6.19727,106.75091
-8.78895,115.17731
-5.56154,105.54849
-7.26002,108.60914
-6.76556,108.56576
-6.95943,109.74394
-8.56192,118.69714
-8.47235,118.75633
-5.55838,119.97932
-8.4553127683369,118.68198607102
-6.53451,106.78939
-8.68251,115.2155
0.05835,111.64156
-8.57187,115.13936
-5.53179,105.44786
-7.64303,112.89432
-6.93314,107.72353
-6.38199,107.36773
1.13692,109.69507
-6.32083,106.64185
-6.56048,107.43016
-6.46098,107.73204
-3.32459,114.6109
-7.81824,113.7578
-5.3639,105.00379
-3.99328,105.39104
-6.91169,107.7026
-6.89748,109.74616
-8.64697,116.53047
-8.1337,112.03347
0.97181,110.35333
-0.97515,114.89623
-7.0257329,110.8930601
1.77071,101.351
-3.7658,102.28065
-7.9218,112.12693
-3.45901,114.77412
-6.20485,106.07242
-7.05375,110.6669
-8.66384,116.48835
-7.52946,112.43141
-5.20107,103.94268
-7.20016,107.59037
-7.52862,112.59623
0.6773,101.58887
-6.55187,106.63899
-8.63109,116.34654
-6.65265,106.80236
-4.84479,105.44808
-6.48683,105.80307
-6.89996,108.71163
-7.28596,112.35684
1.67916,101.42843
-8.29496,112.49798
5.04523,97.33002
-8.4651,118.74387
-6.4871,106.72641
-7.30561,112.42963
0.08733,111.50539
-7.01156,112.5126
-8.63253,117.6068
1.25822,124.77734
-1.02946,102.87189
-1.90182,113.28397
-7.31453,112.21806
-7.18097,112.39371
-8.77359,116.47623
-7.00677,113.845
-7.90482,113.82418
-5.39944,105.24433
-6.51997,108.2497
-6.25449,106.69011
-7.15337,113.47546
-7.0196,109.91782
-8.5966,116.52483
-8.06369,111.87161
-7.03225,109.67887
0.8738,124.00662
-3.78925,103.53904
-6.9812046,112.2905231
-7.10259,112.37243
-4.01891,104.72904
0.01644,110.89565
-7.532722,110.775499
-7.8423,110.16668
0.80681,124.65495
-6.62936,110.68371
-3.4456772,119.3648347
-6.74231,107.04647
-6.34987,107.34607
-7.36589,109.63557
-6.31193,107.34986
-5.73831,105.78297
-6.07174,107.16294
-3.44368,104.20905
-8.110370994092,111.94846075017
-7.57977,112.15564
-5.99367,106.07642
-4.16348,105.3777
-1.2858587,103.4944208
-7.72457,110.55609
-4.84116,104.88744
-6.35294,106.03653
-8.5676453,115.1795187
-4.33228,105.15777
-7.08473,107.46652
-0.96138,114.89216
-6.85643,107.47644
-6.9197867,107.5607693
-7.25252,106.62508
-6.41339,106.87005
-7.21289,108.91823
-7.34756,109.34988
3.51692,98.7753
-6.55747,106.73528
-6.24752,106.92388
-7.58073,110.81624
-6.19846,107.00657
-6.65475,106.86201
-7.80512,113.97511
-7.88523,113.89518
-3.84686,119.81882
-6.75133,110.86079
-6.90332,109.7321
-6.87672,109.45987
1.47366,124.84456
-7.75518,110.49953
-6.9527637,107.6615164
1.0355699,104.0509768
-7.0514285,107.576561
-8.6107702,115.1991117
-8.6927540677678,115.22634013603
-8.6256022,115.2238186
-6.98148558,108.31116257
-6.1436834,106.1753264
-8.6974513,115.1857953
-8.6598366,115.2031336
-7.0064941469831,111.98705546013
-0.8830957,131.280508
-8.6927279,115.1979893
0.4953015,101.4914079
-6.91089,109.72832
-7.44772,109.394
-6.1757415,106.7988032
-7.1176578,107.4348472
-6.86464623,108.722009
-7.250064,110.066554
-6.9916805,112.112796
-6.11594,106.77604
-7.03589,109.57141
-6.09578,107.395041
-8.4492939175962,118.72621137156
-8.6490124,115.2292422
-6.2888560497207,106.6512338834
-6.8980886,107.6040624
-6.94802556228096,107.01755995149826
-6.50662735,108.14571757
-6.3002741254902,106.68083388358
-6.25143,106.61837
-6.18364,106.77762
